Code,Streets,LGA,lat,lon,Print_Count,Installation_Status,Installation_Points
TAR_43,DAURAWA QUARTERS ROAD,TARAUNI,11.97496389,8.562019444,2,Pending,0
NAS_125,GIDADO ROAD,NASSARAWA,11.98679,8.5553755,2,Installed,2
TAR_81,LAYIN GIDAN DANEJI CLOSE,TARAUNI,11.97384281,8.560990795,1,Pending,0
TAR_131,SANI LAWAN STREET,TARAUNI,11.972814905,8.5597973975,2,Installed,2
TAR_99,MAL UZAIRU STREET,TARAUNI,11.970723159999999,8.557058621,2,Installed,2
TAR_96,MAIRUWA STREET,TARAUNI,11.986871945,8.546675121,2,Installed,2
NAS_170,KOFI STREET,NASSARAWA,11.9717719,8.555607813,2,Pending,0
TAR_104,MALAMI STREET,TARAUNI,11.970086,8.5563215,2,Installed,2
TAR_125,SABBABU STREET,TARAUNI,11.97061754,8.55636676,2,Installed,2
TAR_108,MUHAMMED BELLO COUNCILLOR STREET,TARAUNI,11.969220585,8.557787115,2,Installed,2
TAR_5,ADO JA'AFAR STREET,TARAUNI,11.96986,8.561252499999998,2,Installed,2
TAR_163,YAUTAI LINK,TARAUNI,11.971095,8.561531500000001,2,Installed,2
TAR_80,LAYIN FARIN GIDA STREET,TARAUNI,11.97145867,8.556021757,2,Installed,2
TAR_23,BAGUDU STREET,TARAUNI,11.9730755,8.558845999999999,2,Installed,2
TAR_101,MAL. BILYA STREET,TARAUNI,11.977138,8.557966,2,Installed,2
TAR_82,LAYIN GWAN GWAN STREET,TARAUNI,11.9761105,8.5585015,2,Installed,2
TAR_78,LAUTAI ROAD,TARAUNI,11.9702925,8.546124500000001,2,Installed,2
TAR_47,FOUNDATION ROAD,TARAUNI,11.977228,8.549244,2,Installed,2
TAR_45,FARM CENTER ROAD,TARAUNI,11.97415502,8.557218330000001,2,Installed,2
TAR_102,MAL. HUSSAINI STREET,TARAUNI,11.97747289,8.558807171,2,Installed,4
TAR_10,ALBAYYANU STREET,TARAUNI,11.97635087,8.559092419,2,Pending,0
TAR_3,ABU DAWAKI STREET,TARAUNI,11.97899377,8.559906259,2,Pending,0
NAS_194,LAYIN MASALLACI STREET,NASSARAWA,11.977787379999999,8.561553258,2,Installed,2
NAS_180,LAMIDO CRESCENT,NASSARAWA,11.991201499999999,8.565118,11,Installed,2
NAS_174,KURA ROAD,NASSARAWA,11.982112745,8.561658254000001,2,Installed,2
NAS_207,MAGAJIN RUMFA ROAD,NASSARAWA,11.985586000000001,8.554466999999999,2,Installed,2
TAR_142,SOKOTO ROAD,TARAUNI,11.98076,8.5461575,7,Installed,2
TAR_56,HAMZA ABDULLAHI ROAD,TARAUNI,11.981589,8.55496505,2,Installed,2
TAR_16,ALPHA ROAD,TARAUNI,11.97997928,8.554804327,2,Pending,0
TAR_117,NUHU ALPA ROAD,TARAUNI,11.978796,8.554918,2,Installed,2
TAR_9,AHMED YEKEDIMA ROAD,TARAUNI,11.979515500000002,8.5543885,2,Installed,2
TAR_134,SEN. ISA KACHAKO ROAD,TARAUNI,11.978327333333334,8.553054333333334,2,Installed,3
TAR_4,ADO GWARAM ROAD,TARAUNI,11.9785515,8.552078000000002,2,Installed,2
TAR_8,AHMED DAKU ROAD,TARAUNI,11.979047000000001,8.5533999445,2,Installed,2
NAS_289,TUKUR ROAD,NASSARAWA,12.000789000000001,8.556866,2,Installed,2
NAS_257,SABO BAKIN ZUWO ROAD,NASSARAWA,11.981292499999999,8.558180499999999,7,Installed,2
NAS_67,BARAU DANBATTA LINK,NASSARAWA,12.009495495,8.579825124500001,2,Installed,2
NAS_112,GAGARAWA STREET,NASSARAWA,12.00944606,8.579130755,2,Pending,0
NAS_68,BARAU DANBATTA ROAD,NASSARAWA,12.009788315,8.578686577500001,2,Installed,2
NAS_315,YANKABA STREET,NASSARAWA,12.009489285,8.5771567,2,Installed,2
NAS_34,ALH BATURE ABDULAZIZ STREET,NASSARAWA,12.00821515,8.5762848055,2,Installed,2
NAS_162,KALU STREET,NASSARAWA,12.007101304999999,8.577516736,2,Installed,2
NAS_46,AMINU MODI STREET,NASSARAWA,12.006351665,8.5793417935,2,Installed,2
NAS_92,DANWAWU STREET,NASSARAWA,12.00679805,8.5800075365,2,Installed,2
NAS_109,FAGWALAWA LINK,NASSARAWA,12.00682277,8.580343486,2,Installed,1
NAS_45,AMINU DANWAWU STREET,NASSARAWA,12.007530015,8.580274038,2,Installed,2
NAS_314,YANKABA COURT ROAD,NASSARAWA,12.007530015,8.580274038,2,Installed,2
NAS_30,AHMAD ASHAKA STREET,NASSARAWA,12.008107854999999,8.580833244,2,Installed,2
NAS_254,SA'AD TANKO STREET,NASSARAWA,12.008791015,8.582784621999998,2,Installed,2
NAS_291,UMAR DAN AZUMI STREET,NASSARAWA,12.008856640000001,8.5841734245,2,Installed,2
NAS_163,KANYA STREET,NASSARAWA,12.009566735,8.584856558,2,Installed,2
NAS_262,SAMADI STREET,NASSARAWA,12.01143772,8.584801074000001,2,Installed,2
NAS_263,SANI GARBA STREET,NASSARAWA,12.012879075,8.5840497415,2,Installed,2
NAS_294,UMAR KAWAJI STREET,NASSARAWA,12.013535399999999,8.583313877,2,Installed,2
NAS_250,ROYAL STREET,NASSARAWA,12.014593755,8.5828408285,2,Installed,2
NAS_196,LIMAN BASHIR STREET,NASSARAWA,12.014018024999999,8.580252613999999,2,Installed,2
NAS_271,SHEHU NA ALLAH STREET,NASSARAWA,12.014018024999999,8.580252613999999,2,Installed,2
NAS_222,MUAZU HAMZA STREET,NASSARAWA,12.013694435,8.579607681999999,2,Installed,2
NAS_115,GARBA UBALE STREET,NASSARAWA,12.015377045000001,8.576486188499999,2,Installed,2
NAS_151,IBRAHIM ZUBAIRU STREET,NASSARAWA,12.015377045000001,8.576486188499999,2,Installed,2
NAS_306,WASHIR HOSPITAL ROAD,NASSARAWA,12.017162015,8.578906400000001,2,Installed,2
NAS_173,KURA MUHAMMED STREET,NASSARAWA,12.015149505,8.581569233,2,Installed,2
NAS_266,SANI YARO STREET,NASSARAWA,12.008275435,8.582743182,2,Installed,2
NAS_59,BABALLE AVENUE,NASSARAWA,12.00527535,8.584665487,2,Pending,0
NAS_100,DR. G.N. HAMZA STREET,NASSARAWA,12.00553731,8.582266981,2,Installed,2
NAS_120,GASHASH CLOSE,NASSARAWA,12.004822,8.55817,1,Installed,1
NAS_121,GASHASH ROAD,NASSARAWA,12.0059,8.5567485,2,Installed,2
NAS_147,IBRAHIM JOBE CRESCENT,NASSARAWA,12.004677000000001,8.5556095,2,Installed,2
NAS_237,MYONGU ROAD,NASSARAWA,12.003262,8.548730500000001,1,Installed,2
NAS_82,COMMANDANT CLOSE,NASSARAWA,12.003325,8.554214,2,Installed,1
NAS_23,ADAMU DAN KABO CLOSE,NASSARAWA,12.000852,8.556988,2,Installed,1
NAS_171,KORAU ROAD,NASSARAWA,8.564384,11.9998675,2,Installed,2
NAS_55,AVM. MUKHTAR MUHAMMAD CLOSE,NASSARAWA,12.003801,8.561049,2,Installed,1
NAS_134,HADEJIA ROAD,NASSARAWA,12.009575,8.567941000000001,23,Installed,2
NAS_227,MURTALA MUHAMMED WAY,NASSARAWA,12.0092425,8.543838000000001,2,Installed,2
NAS_75,BICHI CLOSE,NASSARAWA,12.006174,8.55986,1,Installed,1
NAS_77,BOMPAI ROAD,NASSARAWA,12.006041,8.5464315,2,Installed,2
NAS_244,PRESIDENT AVENUE,NASSARAWA,12.0091555,8.560004,2,Installed,2
NAS_223,MUHAMMED ALI ROAD,NASSARAWA,11.99073275,8.546508249999999,2,Installed,4
NAS_287,TUDUNWADA D ROAD,NASSARAWA,12.0254205,8.559943,2,Installed,2
NAS_83,COURT HOUSE CLOSE,NASSARAWA,12.01231,8.554084,1,Installed,1
NAS_277,SULAIMAN CRESCENT,NASSARAWA,10.286944,10.281872499999999,4,Installed,2
NAS_305,WADA ALIYU ROAD,NASSARAWA,12.002095,8.5625125,2,Installed,2
NAS_181,LAMIDO ROAD,NASSARAWA,11.9958715,8.5638685,3,Installed,2
NAS_309,YAKUBU AHMED AVENUE,NASSARAWA,12.0027585,8.56373,2,Installed,2
FAG_74,POST OFFICE ROAD,FAGGE,12.0105455,8.531620615,4,Pending,0
NAS_111,FULASKO STREET,NASSARAWA,12.01033989,8.529633241,2,Pending,0
TAR_64,INUWA SANI STREET,TARAUNI,12.00776628,8.529850435,2,Pending,0
FAG_81,SANI UNGOGGO ROAD,FAGGE,12.006835105,8.532492465,2,Installed,2
NAS_17,ABDULLAHI WASE ROAD,NASSARAWA,12.001056,8.52684,2,Installed,1
FAG_16,BEIRUT ROAD,FAGGE,12.00407027,8.534004219,2,Pending,0
TAR_159,YAN FATA STREET,TARAUNI,12.00413112,8.534790625,2,Pending,0
NAS_300,UNITY ROAD,NASSARAWA,12.0026072,8.532088277,2,Installed,1
FAG_3,ABBALE STREET,FAGGE,12.011523,8.527867,2,Installed,1
FAG_29,DUNI STREET,FAGGE,12.0077955,8.527806,2,Installed,2
FAG_39,IBB WAY,FAGGE,12.003722565,8.526719564,14,Installed,2
FAG_88,WAMBAI MARKET ROAD,FAGGE,12.00420344,8.52489943,2,Pending,0
FAG_49,KABOBO STREET,FAGGE,12.00733589,8.525553705,2,Pending,0
FAG_76,S. LAURE STREET,FAGGE,12.00801101,8.524988646,2,Pending,0
FAG_52,KOFAR MAZUGAL ROAD,FAGGE,12.01231829,8.526447032,2,Pending,0
TAR_139,SHEHU MANZOARAI STREET,TARAUNI,12.01338002,8.523212236,2,Pending,0
NAS_10,ABADIE STREET,NASSARAWA,12.01813962,8.529437312999999,2,Installed,2
FAG_59,NEW ROAD,FAGGE,12.018495096666667,8.529496556666667,2,Installed,3
FAG_25,CHURCH ROAD,FAGGE,12.01593305,8.53249587,2,Installed,1
FAG_68,ONITSHA ROAD,FAGGE,12.01435002,8.532513549,2,Pending,0
FAG_36,GALADIMA STREET,FAGGE,12.011921666666668,8.533355666666667,2,Installed,3
NAS_65,BALARABE MAI KIFI STREET,NASSARAWA,12.0138041,8.533636676,2,Pending,0
NAS_136,HAJIYA SA'A STREET,NASSARAWA,12.01199,8.533357,2,Installed,1
TAR_38,COURT ROAD,TARAUNI,12.012591180000001,8.534649465000001,16,Installed,2
FAG_17,BELLO DAN DAGO ROAD,FAGGE,12.008903499999999,8.5338405,2,Installed,2
NAS_16,ABDULLAHI BAYERO ROAD,NASSARAWA,11.993774,8.544438,3,Installed,1
NAS_146,IBRAHIM HARUNA CLOSE,NASSARAWA,11.99440737,8.541051902,1,Installed,1
NAS_246,RABI'U SULAIMAN CLOSE,NASSARAWA,11.99437792849361,8.541771921737638,1,Pending,0
NAS_73,BBY LINK,NASSARAWA,11.99447723,8.542777161,2,Installed,2
NAS_11,ABBA HABIB LINK,NASSARAWA,11.99415761715967,8.543105101544757,2,Pending,0
NAS_130,GIRGIRI LAWAN LINK,NASSARAWA,11.992790275,8.5424498295,2,Installed,2
NAS_152,IDRIS UMAR ROAD,NASSARAWA,11.9921109128173,8.542411462596727,2,Pending,0
TAR_132,SANI TRADER STREET,TARAUNI,11.989554810000001,8.5395273605,2,Installed,2
NAS_131,MAITAMA STREET,NASSARAWA,11.990784325,8.537812669000001,2,Installed,2
NAS_248,RAILWAY QUARTERS ROAD,NASSARAWA,11.99369365,8.535977338,2,Pending,0
NAS_44,AMINU BABANDI STREET,NASSARAWA,11.996039635,8.5391503885,2,Installed,2
NAS_295,UMAR MADAHAJI STREET,NASSARAWA,11.995929325,8.539913505,2,Installed,2
NAS_233,MUSA Y MAI KIFI AVENUE,NASSARAWA,11.99553864638583,8.540472645298397,2,Pending,0
NAS_312,YALWAN DANZIAL LINK,NASSARAWA,11.997198495,8.541890015,22,Installed,2
NAS_267,SANUSI DANKAKA STREET,NASSARAWA,11.99693043228001,8.54283303571589,2,Pending,0
NAS_296,UMAR SANUSI STREET,NASSARAWA,11.99629375324764,8.542561916225795,2,Pending,0
TAR_144,SULE DANBATTA STREET,TARAUNI,11.973669314999999,8.5376366685,2,Installed,2
NAS_189,LAWAN NA-ALLAH STREET,NASSARAWA,11.97480263,8.537340337,2,Pending,0
TAR_48,GANDUN ALBASA ROAD,TARAUNI,11.97617972079566,8.533090090575275,2,Pending,0
TAR_111,MUHAMMAD ALI STREET,TARAUNI,11.977067,8.53032,2,Pending,0
TAR_112,MUHAMMAD DANKABO AVENUE,TARAUNI,11.979019489999999,8.53145556,2,Installed,2
NAS_7,A ISMAIL ADAMU GANO STREET,NASSARAWA,11.981173346666665,8.533449372666666,2,Installed,3
TAR_141,SOCIAL INSURANCE ROAD,TARAUNI,11.97972483,8.537269429,2,Installed,2
TAR_166,ZOO ROAD,TARAUNI,11.97479138,8.5415814905,10,Installed,2
TAR_110,MUDI ALASAN ROAD,TARAUNI,11.97058425,8.542554744,2,Installed,2
TAR_22,BABBAN LAYI ROAD,TARAUNI,11.96976137,8.542606866,2,Pending,0
TAR_60,HAUSAWA MODEL PRIMARY SCHOOL ROAD,TARAUNI,11.96701041,8.5379870765,2,Installed,2
TAR_143,SULE BATSARI AVENUE,TARAUNI,11.96843355,8.536824103499999,2,Installed,2
TAR_65,ISAH KAITA STREET,TARAUNI,11.96981027865382,8.536706054169986,2,Pending,0
TAR_41,DAN KURA STREET,TARAUNI,11.96846373,8.530575161,2,Installed,2
NAS_301,USMAN YARHIYA LINK,NASSARAWA,11.9939345,8.5681705,2,Installed,2
NAS_119,GARKO CRESCENT,NASSARAWA,11.99485,8.568253,2,Installed,1
NAS_186,LAWAN ADAMU CLOSE,NASSARAWA,11.994854,8.566735,1,Installed,1
NAS_193,LAYIN MAI GIGINYU STREET,NASSARAWA,11.991045,8.564478000000001,2,Installed,2
NAS_258,SALA KAAPANI ROAD,NASSARAWA,11.99052022359976,8.565063987301652,2,Pending,0
NAS_190,LAYIN ALARAMONA STREET,NASSARAWA,11.9886485,8.566466,2,Installed,2
NAS_148,IBRAHIM KALA ROAD,NASSARAWA,11.989066000000001,8.5663965,2,Installed,2
NAS_230,MUSA KAUGAMA STREET,NASSARAWA,11.986818499999998,8.5671055,2,Installed,2
NAS_253,S/FEGI STREET,NASSARAWA,11.9881755,8.569741,2,Installed,2
NAS_285,TRANSFORMER WAY,NASSARAWA,11.985580500000001,8.5713765,2,Installed,2
NAS_36,ALHAJI ABDULRASAK SABO STREET,NASSARAWA,11.99385622,8.57215835,2,Pending,0
NAS_93,DAR-ES SALAM STREET,NASSARAWA,11.9945995,8.5711405,2,Installed,2
FAG_69,OSO CHARITY LINK,FAGGE,11.99524212032231,8.57328812980874,2,Pending,0
FAG_2,ABBA GANA STREET,FAGGE,12.00793,8.527547,2,Installed,2
FAG_78,SANDA MAI BAREWA STREET,FAGGE,12.00744086124983,8.525177705709735,2,Pending,0
FAG_23,BUNA ROAD,FAGGE,12.009595000000001,8.526250000000001,2,Installed,2
NAS_2,12TH STREET,NASSARAWA,11.95361345,8.523149656,2,Installed,3
NAS_3,14TH STREET,NASSARAWA,11.95331897,8.522487553,2,Pending,0
NAS_1,10TH STREET,NASSARAWA,11.95377968,8.52353935,2,Installed,2
NAS_213,MAL SALEH STREET,NASSARAWA,11.98344756921727,8.581749648386406,2,Pending,0
NAS_155,ISUHU ROBA STREET,NASSARAWA,11.98239080628321,8.582112686909737,2,Pending,0
TAR_98,BALA SHOE SHINER STREET,TARAUNI,11.98184005,8.580200096,2,Pending,0
NAS_126,GIDAN GERO STREET,NASSARAWA,11.98520525830294,8.581861492498836,2,Pending,0
NAS_184,LARABA CLOSE,NASSARAWA,11.9856943,8.582618228,1,Installed,1
NAS_299,UNITY COMPREHENSIVE STREET,NASSARAWA,11.983695104999999,8.584195078,2,Installed,2
NAS_87,DAN MADARI STREET,NASSARAWA,11.98317948808345,8.584282433110547,2,Pending,0
NAS_63,BAKWA AVENUE,NASSARAWA,12.006587,8.5741065,2,Installed,2
NAS_211,MAIDABINO AVENUE,NASSARAWA,12.007189,8.646868999999999,2,Installed,2
NAS_166,DR M SHABA STREET,NASSARAWA,12.0069565,8.57218,2,Installed,2
NAS_283,TANKO YAKASAI STREET,NASSARAWA,12.005978500000001,8.5739075,2,Installed,2
NAS_205,MADU BAKTAMA STREET,NASSARAWA,12.0052335,8.572423,2,Installed,2
NAS_172,KUNCHI AVENUE,NASSARAWA,12.00363830970057,8.574991466080805,2,Pending,0
TAR_76,SHEIKH TIJJANI KALARAWI STREET,TARAUNI,12.0074595,8.576451,2,Installed,2
NAS_302,UTAI STREET,NASSARAWA,12.0040296094094,8.580419084071682,2,Pending,0
NAS_164,KARAI CLOSE,NASSARAWA,12.01401,8.575959,1,Installed,1
NAS_160,KABO AVENUE,NASSARAWA,12.0114215,8.5732365,2,Installed,2
TAR_14,ALIYU MODDIBO STREET,TARAUNI,11.979162325,8.5593262075,2,Installed,2
TAR_123,RESEARCH LANE,TARAUNI,11.978891,8.567628,2,Installed,2
TAR_7,AHMAD YAKUDIMA STREET,TARAUNI,11.97763768650861,8.553667917268928,2,Pending,0
TAR_109,MOHAMMED MOHAMMED AVENUE,TARAUNI,11.975002945,8.562062722,2,Installed,2
NAS_84,DABO MOHAMMED CLOSE,NASSARAWA,11.99820295,8.555589472,1,Installed,1
NAS_224,MUHAMMED NASIR MUKTAR CLOSE,NASSARAWA,11.999456,8.555511,1,Installed,1
NAS_38,ALI YAKASAI STREET,NASSARAWA,11.99733,8.5552875,2,Installed,2
NAS_288,TUKUR LINK,NASSARAWA,12.0004055,8.558696000000001,2,Installed,2
NAS_310,YAKUBU BAKO CLOSE,NASSARAWA,11.99702,8.555647,1,Installed,2
TAR_6,AHMED DAKU CRESCENT,TARAUNI,11.99591792,8.550535549,2,Pending,0
NAS_272,SHEIKH AHMED DEEDAT ROAD,NASSARAWA,11.99591792,8.550535549,2,Pending,0
TAR_68,YUSUF MAITAMA SULE ROAD,TARAUNI,11.99223550895942,8.549723509007176,2,Pending,0
NAS_226,MURTALA MOHAMMED WAY,NASSARAWA,12.0092425,8.5438115,15,Installed,2
NAS_286,TSAUNA CLOSE,NASSARAWA,12.004779,8.558677783,1,Installed,1
NAS_304,WADA ALIYU CRESCENT,NASSARAWA,12.00267885,8.564103769,2,Pending,0
NAS_298,UNGOGO ROAD,NASSARAWA,12.00651276046151,8.557430941796,2,Pending,0
FAG_30,DURBIN KATSINA ROAD,FAGGE,12.0134225,8.563831,2,Installed,2
TAR_36,CBN QUARTERS ROAD,TARAUNI,11.964386935,8.5632228165,2,Installed,2
TAR_61,HON. SIDI HAMID ALI STREET,TARAUNI,11.96433587,8.563100633,2,Installed,3
TAR_120,PANDAUDU STREET,TARAUNI,11.96420035757899,8.562209688322993,2,Pending,0
TAR_57,HANGA AVENUE,TARAUNI,11.96601413012366,8.566444697781582,2,Pending,0
NAS_284,TONKU AVENUE,NASSARAWA,11.96469447500913,8.568506101226873,2,Pending,0
TAR_53,GUDA ABDULLAHI ROAD,TARAUNI,11.97288,8.5482415,2,Installed,2
TAR_79,BARRISTER STREET,TARAUNI,11.96815225984685,8.55654018550984,2,Pending,0
TAR_114,MUSA GWADABE STREET,TARAUNI,11.9680865,8.558591499999999,2,Installed,2
TAR_69,JAKADAN GARKO STREET,TARAUNI,11.965085,8.5570505,2,Installed,2
TAR_160,YAN KIFI STREET,TARAUNI,11.97078755585646,8.556206513703621,2,Pending,0
NAS_191,LAYIN DILLALIYA STREET,NASSARAWA,11.97145089700783,8.556618044295401,2,Pending,0
TAR_86,LAYIN MAI SODA STREET,TARAUNI,11.97145089700783,8.556618044295401,2,Pending,0
TAR_95,MAIDUGURI ROAD,TARAUNI,11.9651765,8.5718575,26,Installed,2
TAR_51,GIDAN GIWA STREET,TARAUNI,11.968447000000001,8.549399,2,Installed,2
TAR_105,MANSUR KANKAROFI STREET,TARAUNI,11.96762293187829,8.547450690693704,2,Pending,0
TAR_140,SHUAIBU MAI-GORO STREET,TARAUNI,11.970074499999999,8.547444500000001,2,Installed,2
NAS_132,ABDULLAHI KIRKI STREET,NASSARAWA,11.970692,8.544525,2,Installed,2
NAS_221,MOHAMMED VICE ADAMU ROAD,NASSARAWA,11.976873,8.570030500000001,2,Installed,2
NAS_122,GAWO AVENUE,NASSARAWA,11.97104181295657,8.570899260934628,2,Pending,0
NAS_137,HALLIRU ROAD,NASSARAWA,11.9715935,8.57882315,2,Installed,2
NAS_140,HOTORO AVENUE,NASSARAWA,11.9768985,8.573484,2,Installed,2
FAG_62,NORTHWEST UNIVERSITY ROAD,FAGGE,12.03227549,8.495637812,2,Installed,2
FAG_47,ISAH AMINU KANO STREET,FAGGE,11.961095,8.536085,2,Pending,0
TAR_66,ISAH WAZIRI ROAD,TARAUNI,11.956539925000001,8.5367010345,9,Installed,2
FAG_66,OLD COURT ROAD,FAGGE,12.0256895,8.5353655,2,Installed,2
FAG_1,ABARABA STREET,FAGGE,12.029104,8.533846,2,Installed,2
FAG_93,YOLA STREET,FAGGE,12.020856,8.536227,2,Installed,2
FAG_35,FESTING ROAD,FAGGE,12.016434,8.529436,2,Installed,2
FAG_7,ADUA ROAD,FAGGE,12.0195015,8.5431375,2,Installed,2
TAR_2,ABDULLAHI MAI GARI STREET,TARAUNI,11.94202045,8.55784802,2,Pending,0
TAR_100,MAL. BABA STREET,TARAUNI,11.94291129,8.559993917,2,Pending,0
NAS_6,A D TITIMA STREET,NASSARAWA,11.946287,8.557309499999999,2,Installed,2
NAS_41,ALMANSUR CRESCENT,NASSARAWA,11.94624352,8.55386233,2,Pending,0
TAR_157,YAKUBU UMAR STREET,TARAUNI,11.939342,8.557006,2,Installed,1
TAR_154,WESTERN BYPASS,TARAUNI,11.914852,8.554973,2,Installed,2
NAS_90,DANJUMA ALI GARKO LINE,NASSARAWA,11.93683056,8.55684518,2,Installed,2
TAR_151,UNGUWA UKU ROAD,TARAUNI,11.95018476,8.565481567,2,Installed,2
TAR_93,MAI UNGUWA STREET,TARAUNI,11.95198485,8.537317069,2,Installed,2
NAS_5,18TH STREET,NASSARAWA,8.51995006,11.95345337,2,Pending,0
TAR_94,MAI UNGUWA TELA STREET,TARAUNI,11.95716415,8.541973322,2,Installed,2
NAS_105,EASTERN BYPASS,NASSARAWA,8.59094620725971,11.9578649316351,2,Pending,0
TAR_77,KWANAR SABO ROAD,TARAUNI,8.558519444,11.95905278,2,Pending,0
TAR_90,LIMAWA ROAD,TARAUNI,8.572011214,11.96496483,2,Pending,0
TAR_18,ATIKU ABUBAKAR ROAD,TARAUNI,11.96685046,8.530215322,2,Installed,2
TAR_49,GEN. T. Y. DANJUMA STREET,TARAUNI,8.566742167,11.96830455,2,Pending,0
TAR_130,SANI LAWAN KOFAR MATA STREET,TARAUNI,8.555189096,11.96895346,2,Pending,0
TAR_150,UMARU MUHAMMAD STREET,TARAUNI,8.5638144714236,11.9692608398472,2,Pending,0
NAS_141,HOTORO CIKIN GARI STREET,NASSARAWA,8.586969953,11.96964384,2,Pending,0
TAR_50,GIDADO IDRIS AVENUE,TARAUNI,8.56183762912515,11.9729545432209,2,Pending,0
TAR_124,RIBADU ROAD,TARAUNI,11.97411308,8.540237167,2,Installed,2
TAR_148,TUKURA AVENUE,TARAUNI,11.97683135,8.549425256,2,Installed,1
TAR_27,BASHIR DALHATU AVENUE,TARAUNI,8.570667,11.976966,2,Pending,0
NAS_48,ANNAJAT STREET,NASSARAWA,8.578761382,11.9829815,2,Pending,0
NAS_201,M.D HASSAN STREET,NASSARAWA,8.566122304,11.98344156,2,Pending,0
NAS_183,LARABA ABASAWA ROAD,NASSARAWA,11.98472698,8.586025012,2,Installed,2
NAS_197,LINK ROAD,NASSARAWA,8.560242925,11.98568576,2,Pending,0
TAR_165,ZARIA ROAD,TARAUNI,11.98687202,8.5331379,23,Installed,2
NAS_108,ENGR. HABU GUMEL STREET,NASSARAWA,8.566157704,11.9886231,2,Pending,0
NAS_231,MUSA T WADA LINK,NASSARAWA,8.57047465391708,11.9958626656864,2,Pending,0
NAS_91,DANKULI LINK,NASSARAWA,8.581662802,11.99593288,2,Pending,0
NAS_200,M. JAMO STREET,NASSARAWA,8.562120974,11.99752651,2,Pending,0
NAS_247,RACE COURSE ROAD,NASSARAWA,11.99993972,8.555373708,11,Installed,2
NAS_103,DUTSE CLOSE,NASSARAWA,8.54937318093302,12.0001253158746,1,Pending,0
NAS_149,IBRAHIM NATSUGUNNE ROAD,NASSARAWA,8.565442242,12.00122185,2,Pending,0
NAS_139,HOSPITAL LINK,NASSARAWA,12.00166356,8.544258638,2,Installed,1
FAG_85,TAFAWA BALEWA WAY,FAGGE,8.544133465,12.00446408,2,Pending,0
NAS_47,ANAMBRA STREET,NASSARAWA,8.578192962,12.00496662,2,Pending,0
FAG_12,AMMANI INUWA STREET,FAGGE,8.5305224577802,12.0067308448507,2,Pending,0
FAG_70,P.Z. ROAD,FAGGE,8.542428,12.007548,2,Pending,0
FAG_6,ADO BAYERO ROAD,FAGGE,8.536745782,12.01041197,2,Pending,0
FAG_21,GUMEL ROAD,FAGGE,8.565778,12.012776,2,Pending,0
NAS_85,DAKATA POLICE STATION ROAD,NASSARAWA,8.57741280994206,12.0143600839524,2,Pending,0
NAS_210,MAI MALARI ROAD,NASSARAWA,8.574196,12.017682,2,Pending,0
FAG_13,AP ROAD,FAGGE,8.547543,12.024664,2,Pending,0
FAG_73,PEACE ESTATE STREET,FAGGE,8.51502584853715,12.0286532683684,2,Pending,0
FAG_14,ASHTON ROAD,FAGGE,8.516642386,12.03324042,2,Pending,0
FAG_58,NEW AIRPORT ROAD,FAGGE,8.52205320692318,12.0405233668563,2,Pending,0
FAG_50,KATSINA ROAD,FAGGE,8.46831561748173,12.0626829224858,2,Pending,0
NAS_33,AJASSA MAIN ROAD,NASSARAWA,8.534587,11.9927924,2,Pending,0
TAR_31,BELLO AHMED YAKASAI LINK,TARAUNI,8.560151,11.965999,2,Pending,0
FAG_27,DANLAMI YARADUE STREET,FAGGE,8.5773845,11.9939369,2,Pending,0
FAG_94,ABBATOIR ROAD,FAGGE,12.011826,8.520723,2,Pending,0
NAS_325,ABDUL'AZIZ HARUNA CLOSE,NASSARAWA,11.98573844,8.583746399,1,Pending,0
NAS_326,ABDULLAHI LINK,NASSARAWA,11.99406272,8.558406038,2,Pending,0
NAS_327,ABDULLAHI MAI GARI ROAD,NASSARAWA,11.94202045,8.55784802,2,Pending,0
NAS_328,ADAMU DUTSE STREET,NASSARAWA,12.01507467,8.578924649,2,Pending,0
NAS_329,AHMADIYYA LINE,NASSARAWA,12.029553,8.539286,2,Pending,0
FAG_95,ALH DALHA USMAN STREET,FAGGE,12.00741913,8.577831902,2,Pending,0
NAS_330,ALH SAMAILA MUKHTAR STREET,NASSARAWA,12.01634234,8.582849498,2,Pending,0
FAG_96,ALH. SAIDU AL AMURA STREET,FAGGE,11.97423156,8.580582017,2,Pending,0
NAS_331,ALI KALOMA STREET,NASSARAWA,12.00041036,8.550971507,2,Pending,0
FAG_97,AMINU MUDI STREET,FAGGE,12.0059327,8.578976918,2,Pending,0
NAS_332,ANNUR HOSPITAL ROAD,NASSARAWA,11.97775774,8.543850591,2,Pending,0
FAG_98,APPLE AVENUE,FAGGE,12.027628,8.531821,2,Pending,0
NAS_333,ARAKAN LINK,NASSARAWA,12.00208019,8.548143524,2,Pending,0
FAG_99,AREWA LINK,FAGGE,11.996235,8.583107,2,Pending,0
FAG_100,ARI AVENUE,FAGGE,12.007993,8.525058,2,Pending,0
FAG_101,ARO CHUKWU LINK,FAGGE,12.01390129,8.584031059,2,Pending,0
TAR_167,BABA MAI TUMAKI STREET,TARAUNI,11.97684858,8.579929038,2,Pending,0
FAG_102,BARD ROAD,FAGGE,12.020088,8.544689,2,Pending,0
NAS_334,BARR MUSTAPHA ALIYU STREET,NASSARAWA,11.97117,8.555137,2,Pending,0
